,,
-2.4815900000000002,2.7665000000000002,9.1937339999999992
0.031124622000000001,2.5617956999999998,6.1961940000000002
0.022744916,3.5649663999999999,7.6794019999999996
-0.0071826049999999999,3.503914,9.9251629999999995
0.043095630000000003,2.5965118,10.523713000000001
-0.02633622,2.5306711000000002,8.9591030000000007
-0.092176764999999994,2.5330653000000001,6.8246716999999997
-0.17597382,2.7712884,8.7879170000000002
-0.28131869999999998,2.7832593999999999,9.6809550000000009
-0.79008657000000004,1.567005,11.526884000000001
-1.9632453999999999,2.2780828,9.718064
-0.19153613,2.4971523000000002,6.8545995
-0.40581718,3.1471781999999999,8.7555949999999996
-0.029927522000000002,2.6731262,10.960654999999999
0.24899697000000001,2.4947580999999999,11.781867
-0.10414778,2.0805612,10.253169
-0.062249243000000003,2.3930047000000001,7.0425443999999997
0.13048399999999999,2.5605986000000001,7.823054
-0.13048399999999999,3.3734302999999999,9.1602150000000009
-1.3838485,3.3758244999999998,10.942698500000001
-0.65002579999999999,1.5969325000000001,9.3756939999999993
-1.5957353999999999,1.9656396,9.2428159999999995
-0.89303726000000005,2.979584,6.8665704999999999
-0.4285621,2.8850129999999998,8.7867200000000008
-0.80564886000000002,3.2381576999999999,10.238804
-0.59735333999999995,2.2457612,10.952275
-1.3634979,2.136825,10.299856
-1.2126631999999999,2.1176715000000002,7.156269
-1.9189527,2.0111294000000002,8.0840219999999992
-1.5131353999999999,0.9780314,10.040084999999999
-2.2421698999999999,1.2653356,10.338163
-0.36272156,0.80445175999999996,9.4606879999999993
-1.8782512,2.0853497999999999,7.7368626999999996
-0.50038815000000003,1.532289,7.6339119999999996
1.0223241000000001,3.0142999000000001,8.4850510000000003
1.3251907000000001,3.3626564000000001,10.014946
0.91458505000000001,1.6938977,10.793061
-0.85592710000000005,2.1152772999999998,9.6857430000000004
-0.27413609999999999,2.3487119999999999,8.0576860000000003
0.051475334999999997,2.4720132000000001,7.4280109999999997
0.10175357,2.4121583000000002,9.862914
-0.79367787000000001,2.5833436999999999,11.277887
-0.99000239999999995,1.3275849,10.546457999999999
-0.95049810000000001,1.9297266,8.5568770000000001
-0.19273324,2.2828712000000002,7.3693530000000003
-0.59735333999999995,2.7186159999999999,8.1761990000000004
-0.081402859999999994,3.0286650000000002,9.5169519999999999
1.0749966,2.2816741,8.5317369999999997
0.13527239999999999,1.4772224,10.097545999999999
-0.26934770000000002,1.7669208000000001,7.1239470000000003
-0.11492168,1.8507179,8.8525609999999997
-0.50517654000000001,2.5665840000000002,9.2128879999999995
-2.2732944000000002,2.3977930000000001,10.697293
-2.5079262,0.7553706,9.7827079999999995
-2.9173347999999999,0.34715923999999998,10.354922
-2.1667526000000001,0.88106620000000002,7.8529815999999997
-1.6340425999999999,1.0354922,9.0381119999999999
-0.48722005000000002,1.7441758999999999,9.0345200000000006
0.86191260000000003,1.3072341999999999,10.491391999999999
0.63685760000000002,1.1911153999999999,10.151415
0.60333884000000004,1.4401124000000001,7.9930424999999996
0.72065469999999998,2.1260512,8.7831290000000006
0.13646949999999999,3.4141316000000002,8.1402854999999992
0.86789810000000001,3.0813377000000002,9.5385000000000009
-0.65481420000000001,2.9688099999999999,10.778696
-0.68713590000000002,1.0821791999999999,10.078391999999999
-1.2258313000000001,1.9045875000000001,8.0935989999999993
-0.29568391999999999,3.0969000000000002,6.6846113000000003
-0.39624038,3.7648820000000001,8.0301519999999993
0.043095630000000003,3.0633810000000001,10.901998000000001
0.71586629999999996,2.541445,8.9770590000000006
-0.050278234999999998,2.1428105999999998,9.7060940000000002
0.0095768069999999997,3.0490157999999998,7.2783731999999999
-0.25737666999999997,4.4196963,7.9607204999999999
0.081402859999999994,3.726575,9.9766390000000005
-0.94451255000000001,2.7964275000000001,11.172542999999999
-1.3132197000000001,2.791639,9.1039519999999996
-0.86550389999999999,3.8654386999999999,7.1335240000000004
-0.88585460000000005,4.1335892999999997,7.6698250000000003
-0.55784900000000004,4.6950297000000001,8.4335760000000004
-0.95049810000000001,3.3901895999999998,14.249091
0.16400281999999999,3.0669724999999999,10.177752
-0.10055647,3.6140474999999999,6.6127849999999997
-0.28969840000000002,4.1431659999999999,6.7648168000000002
1.0618285000000001,3.6679170000000001,9.1075429999999997
-0.5398925,2.4085670000000001,13.798982000000001
-0.69790980000000002,2.706645,9.5001929999999994
-0.63326629999999995,2.9975404999999999,6.8821329999999996
-0.28969840000000002,3.6415807999999998,7.7057380000000002
-0.095768064,3.4428619999999999,9.6450410000000009
-1.2509703999999999,3.4476504000000001,13.655329999999999
-0.5398925,0.10534488,9.9826239999999995
-0.77213010000000004,-0.59735333999999995,12.440272
0.79726916999999997,0.090979666000000001,3.3806129
-1.3263878,0.99838210000000005,10.485405999999999
-2.9364884,0.69192430000000005,11.010934000000001
-3.8486793000000001,3.2094274,9.0393089999999994
-1.6112976999999999,3.3590650000000002,7.2221092999999996
-1.1839328,3.9228995000000002,6.0944405000000001
-1.2306197000000001,3.4859575999999999,7.1275386999999997
-2.0973207999999999,4.7237600000000004,9.811439
-1.5430630000000001,3.7241806999999998,11.318588
-1.6998831999999999,3.1531636999999999,9.8281980000000004
-1.1563994,2.7676970000000001,6.8234750000000002
0.23343465999999999,2.8502972,8.635885
1.5682020999999999,2.8239610000000002,9.7072909999999997
2.5845408000000001,3.9205052999999999,8.4299839999999993
0.32082300000000002,4.9500120000000001,10.9834
-1.1851299,2.7892450000000002,11.221622999999999
-1.3311762,3.2309752,8.0744450000000008
-0.27653030000000001,3.7026330000000001,6.8007298
-0.28850130000000002,3.5098995999999998,8.9219919999999995
-0.017956512000000001,3.4464532999999999,10.808623000000001
-0.47524905000000001,3.8247372999999998,12.401965000000001
-0.56024320000000005,3.5529951999999998,9.7863000000000007
0.38546649999999999,3.1771056999999998,5.4408235999999999
0.045489833,4.0462008000000003,8.2169000000000008
-0.39384617999999999,3.9552212,9.8497459999999997
-2.7150246999999998,4.2245689999999998,12.956223
-1.7226281000000001,3.4021606000000002,7.8829092999999997
-1.0941502000000001,3.4356794000000002,5.9471970000000001
-1.3886369999999999,4.1575312999999996,8.8262239999999998
-1.3970165999999999,4.4580035000000002,10.309433
-0.26695350000000001,3.9324762999999998,12.13142
-0.62847792999999996,3.5230676999999999,10.377667000000001
-0.36870705999999998,3.0561984,7.0042369999999998
-0.94331545000000006,4.0713400000000002,6.6534867000000002
-0.68593879999999996,4.1132382999999999,8.63828
-1.6424223,3.7409400000000002,11.621454999999999
-1.9033903999999999,2.9101522000000002,9.1745809999999999
